"SIVIMID","Area","Year","Longitude","Latitude","Accuracy","Elevation","Original","CANTEUNIS","Alliance","Order","Class"
"Xixon13",16,2023,-5.634155,43.5389916,"1",NA,"N4A","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11944",30,1988,-2.477022668,43.07666064,"3 - UTM10x10 + Elevation",230,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11932",30,1988,-2.49713252,43.02091985,"3 - UTM10x10 + Elevation",350,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11946",20,1988,-2.43009541,43.10345131,"3 - UTM10x10 + Elevation",160,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"NEW-OMAR-CA04",1,2020,-5.673663223,43.27875325,"10",255,"","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P05189",60,1995,-3.434182013,43.28414213,"1 - UTM1x1 + Elevation",40,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P09508",NA,2002,-8.642217634,41.77188901,"3 - UTM10x10 + Elevation",10,"Echio rosulati-Picridetum echioisia","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11951",30,1988,-2.327175779,43.29919562,"3 - UTM10x10 + Elevation",10,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11936",40,1988,-2.245079764,42.95830047,"3 - UTM10x10 + Elevation",520,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11933",30,1988,-2.178016654,43.0226748,"3 - UTM10x10 + Elevation",190,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P12124",20,1975,-6.945734907,43.57159262,"3 - UTM10x10 + Elevation",15,"Galactito tomentosae-Digitaletum purpureae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11941",10,1988,-2.281938959,43.16204941,"3 - UTM10x10 + Elevation",240,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P36748",100,1993,-7.506684798,42.55147473,"1 - UTM1x1 + Elevation",320,"Comunidad de Dipsacus fullonum","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00598",8,2002,-4.999356424,42.97754404,"1 - UTM1x1 + Elevation",1160,"Comunidad de Daucus carota y Melilotus alba","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P05191",10,1995,-3.45771989,43.46414002,"1 - UTM1x1 + Elevation",8,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P05192",40,1995,-3.462678319,43.46592093,"1 - UTM1x1 + Elevation",10,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P22352",150,1988,-6.778527631,42.55263435,"3 - UTM10x10 + Elevation",490,"Carduo bourgeani-Silybetum mariani","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P09506",NA,2002,-8.290880571,41.59419853,"3 - UTM10x10 + Elevation",190,"Echio rosulati-Picridetum echioisia","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P33439",NA,2003,-2.527514949,42.57798446,"3 - UTM10x10 + Elevation",540,"Associació-Desconeguda","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11949",25,1988,-2.593534522,42.91864443,"3 - UTM10x10 + Elevation",600,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11950",20,1988,-2.391819254,43.24552983,"3 - UTM10x10 + Elevation",20,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11937",30,1988,-2.579564002,43.17073406,"3 - UTM10x10 + Elevation",200,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P12749",70,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",520,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Xixon21",16,2023,-5.7154383,43.5361933,"1",NA,"N4C","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Xixon19",16,2023,-5.6571783,43.523325,"1",NA,"N4C","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"NEW-OMAR-PA97",40,1981,-5.654043577,43.23651311,"500",360,"Picridi echioides-Melilotetum albi","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11953",25,1988,-2.406809509,43.22399729,"3 - UTM10x10 + Elevation",40,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P05188",20,1995,-3.457706304,43.4623392,"1 - UTM1x1 + Elevation",7,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11943",60,1988,-2.464754909,43.07480293,"3 - UTM10x10 + Elevation",220,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11942",20,1988,-2.317221109,43.08662466,"3 - UTM10x10 + Elevation",360,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P07579",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"Polygono-Chenopodion polyspermi","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11934",20,1988,-2.422535962,43.12322415,"3 - UTM10x10 + Elevation",170,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P07587",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"Polygono-Chenopodion polyspermi","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P36749",60,1993,-7.504256247,42.55157042,"1 - UTM1x1 + Elevation",320,"Comunidad de Dipsacus fullonum","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P09512",NA,2002,-8.637550131,41.22298792,"3 - UTM10x10 + Elevation",70,"Echio rosulati-Picridetum echioisia","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P12746",30,1997,-3.044310574,42.75546012,"1 - UTM1x1 + Elevation",490,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00595",5,2002,-5.142618143,42.86509295,"1 - UTM1x1 + Elevation",980,"Comunidad de Daucus carota y Melilotus alba","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P09509",NA,2002,-8.86443276,41.78232801,"3 - UTM10x10 + Elevation",10,"Echio rosulati-Picridetum echioisia","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11940",40,1988,-2.85585651,42.87514428,"4 - UTM10x10 + Centroid",470,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Xixon09",16,2023,-5.6665433,43.5116366,"1",NA,"N4A","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11939",30,1988,-2.47049379,43.26393038,"3 - UTM10x10 + Elevation",210,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P07586",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"Polygono-Chenopodion polyspermi","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P12755",20,1997,-3.144630223,42.79502702,"4 - UTM10x10 + Centroid",510,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Xixon23",16,2023,-5.7161683,43.5225483,"1",NA,"N4C","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11945",20,1988,-2.459825872,43.07658076,"3 - UTM10x10 + Elevation",210,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"NEW-OMAR-PA104",80,1981,-5.654043577,43.23651311,"500",250,"Comunidad de Arctium minus y Artemisia vulgaris","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P07585",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"Polygono-Chenopodion polyspermi","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P07584",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"Polygono-Chenopodion polyspermi","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P07580",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"Polygono-Chenopodion polyspermi","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P05190",60,1995,-3.44512037,43.43177403,"1 - UTM1x1 + Elevation",10,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11931",40,1988,-2.623897266,43.16368453,"3 - UTM10x10 + Elevation",130,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11935",50,1988,-2.711064383,42.93881282,"3 - UTM10x10 + Elevation",530,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"NEW-OMAR-BA12",4,1981,-5.707241301,43.32530597,"500",190,"Comunidad de Arctium minus y Artemisia vulgaris","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P05186",20,1995,-3.444830308,43.3921557,"1 - UTM1x1 + Elevation",6,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"U-P00596",30,2002,-5.09336753,42.92903805,"1 - UTM1x1 + Elevation",1050,"Comunidad de Daucus carota y Melilotus alba","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11938",20,1988,-2.424606154,43.16465681,"3 - UTM10x10 + Elevation",360,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"S-P20425",7,1972,-8.681501241,42.40189058,"3 - UTM10x10 + Elevation",2,"Galactito tomentosae-Digitaletum purpureae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P11952",15,1988,-2.344492805,43.29389342,"3 - UTM10x10 + Elevation",130,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P09513",NA,2002,-8.631537195,42.06048304,"2 - UTM1x1 + Centroid",70,"Echio rosulati-Picridetum echioisia","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"T-P05187",50,1995,-3.492142772,43.44058572,"2 - UTM1x1 + Centroid",8,"Helmintio echioidis-Melilotetum albae","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P07588",1,1949,-2.568802595,43.12655443,"4 - UTM10x10 + Centroid",304,"Polygono-Chenopodion polyspermi","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"Q-P09510",NA,2002,-8.559760071,41.14936218,"3 - UTM10x10 + Elevation",70,"Echio rosulati-Picridetum echioisia","V38W","Dauco-Melilotion","Onopordetalia acanthii","Artemisietea vulgaris"
"R-P27100",10,1985,-8.021703226,42.32294709,"3 - UTM10x10 + Elevation",120,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27088",15,1985,-9.024891352,42.66334622,"3 - UTM10x10 + Elevation",50,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27096",10,1985,-7.492084004,41.94706717,"4 - UTM10x10 + Centroid",515,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27073",10,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27090",20,1985,-8.730383271,42.29862745,"3 - UTM10x10 + Elevation",80,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"T-P36815",9,1993,-7.631960626,42.46723974,"2 - UTM1x1 + Centroid",220,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27080",20,1985,-8.084451059,43.65436324,"3 - UTM10x10 + Elevation",5,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"NEW-OMAR-NI03",1,2020,-5.702204227,43.31295465,"10",203,"","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"T-P36818",10,1993,-7.615647268,42.4769026,"1 - UTM1x1 + Elevation",290,"Bromo diandri-Carduetum tenuiflori","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27093",12,1985,-8.02739789,43.62448443,"3 - UTM10x10 + Elevation",170,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"T-P36817",25,1993,-7.569957369,42.48413941,"1 - UTM1x1 + Elevation",300,"Bromo diandri-Carduetum tenuiflori","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27089",5,1985,-8.655536799,42.30235536,"3 - UTM10x10 + Elevation",40,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27095",25,1985,-7.847236582,42.31138127,"4 - UTM10x10 + Centroid",305,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"T-P33583",NA,1959,-8.484775307,42.84541158,"1 - UTM1x1 + Elevation",300,"Galactito tomentosae-Digitaletum purpureae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"T-P36816",10,1993,-7.526591519,42.52367829,"1 - UTM1x1 + Elevation",290,"Bromo diandri-Carduetum tenuiflori","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27086",30,1985,-9.076223063,42.78970726,"4 - UTM10x10 + Centroid",103.5,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27081",12,1985,-8.788432989,42.25734148,"4 - UTM10x10 + Centroid",35,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27084",4,1985,-8.939600765,42.85817381,"4 - UTM10x10 + Centroid",281,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27082",20,1985,-8.927698183,42.76504137,"4 - UTM10x10 + Centroid",100,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27087",9,1985,-8.896225772,42.77268555,"3 - UTM10x10 + Elevation",35,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27097",20,1985,-8.572186673,42.76671167,"4 - UTM10x10 + Centroid",147,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27094",30,1985,-8.449176467,42.85624262,"4 - UTM10x10 + Centroid",291,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27078",30,1985,-8.543430035,42.81737201,"3 - UTM10x10 + Elevation",220,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27074",5,1985,-6.949739134,43.54130303,"4 - UTM10x10 + Centroid",47,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27085",25,1985,-8.939600765,42.85817381,"4 - UTM10x10 + Centroid",281,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27105",3,1985,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27075",8,1985,-8.645063554,42.42890235,"3 - UTM10x10 + Elevation",5,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27076",8,1985,-8.68617551,42.39985767,"3 - UTM10x10 + Elevation",5,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27103",10,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27102",12,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27101",8,1985,-7.999375323,42.34733288,"3 - UTM10x10 + Elevation",120,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"T-P33586",NA,1959,-8.52324208,42.86516205,"1 - UTM1x1 + Elevation",250,"Galactito tomentosae-Digitaletum purpureae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"T-P33585",NA,1959,-8.583838387,42.85861274,"1 - UTM1x1 + Elevation",200,"Galactito tomentosae-Digitaletum purpureae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27107",8,1985,-5.814756567,43.6140776,"4 - UTM10x10 + Centroid",48,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27098",80,1985,-8.619651879,42.28071968,"3 - UTM10x10 + Elevation",40,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27099",10,1985,-8.603893194,42.26708981,"3 - UTM10x10 + Elevation",50,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27092",10,1985,-8.218287074,43.28101945,"3 - UTM10x10 + Elevation",40,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27106",20,1985,-5.982601798,43.44749749,"4 - UTM10x10 + Centroid",325,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P27079",8,1985,-7.616743442,43.66705507,"3 - UTM10x10 + Elevation",40,"Coleostepho myconis-Galactitetum tomentosae","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"Xixon01",16,2023,-5.6527083,43.5210433,"1",NA,"N4A","V37W","Echio-Galactition tomentosae","Brometalia rubenti-tectorum","Chenopodietea"
"R-P24578",8,2012,-6.652517158,42.22896696,"1 - UTM1x1 + Elevation",1749,"Asphodelo arrondeaui-Epilobietum angustifolii","R57Z","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii"
"T-P09653",20,1987,-7.33578226,43.29584386,"4 - UTM10x10 + Centroid",980,"Asphodelo albi-Epilobietum angustifolii","R57Z","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii"
"R-P24579",5,2012,-6.739807386,42.39363141,"1 - UTM1x1 + Elevation",1198,"Asphodelo arrondeaui-Epilobietum angustifolii","R57Z","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii"
"S-P21815",70,1981,-6.074001558,43.08337265,"3 - UTM10x10 + Elevation",1650,"Comunidad de Epilobium angustifolium y Digitalis purpurea","R57Z","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii"
"T-P09654",8,1987,-7.117789472,42.60035186,"3 - UTM10x10 + Elevation",1450,"Asphodelo albi-Epilobietum angustifolii","R57Z","Epilobion angustifolii","Galeopsio-Senecionetalia sylvatici","Epilobietea angustifolii"
