"","SIVIMID","CANTEUNIS","ESEUNIS","Sintaxon","Twinspan","Semisupervised","Order","Class","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope"
"419","R-P22256","V10Y","V15","Chrysantemo segeti-Raphanetum raphanistri","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",40,1999,-8.064703041,41.9663355,"2 - UTM1x1 + Centroid",480,"E",NA
"420","T-P23948","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",30,1982,-2.322404618,43.28476011,"3 - UTM10x10 + Elevation",200,"",NA
"421","T-P03087","V10Y","V15","Oxalidi latifoliae-Veronicetum persicae","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",50,1986,-2.703917117,43.40524377,"3 - UTM10x10 + Elevation",80,"",NA
"422","U-P13632","V10Y","V15","Lamio (hybridi) dissecti-Panicetum crus-galli","Spergulo arvensis-Erodion cicutariae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",NA,1994,-7.117203278,43.54392905,"3 - UTM10x10 + Elevation",30,"",NA
"423","T-P22437","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",100,1986,-3.40740299,43.33466633,"3 - UTM10x10 + Elevation",60,"",NA
"424","T-P22467","V10Y","V15","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",3,1986,-4.419290768,43.36986165,"4 - UTM10x10 + Centroid",59,"",NA
"425","T-P05166","V10Y","V37","Fumario capreolatae-Veronicetum persicae","Oxalidion europaeae","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",10,1995,-3.490660904,43.25689987,"1 - UTM1x1 + Elevation",90,"",NA
"426","Q-P14983","V10Y","V15","Linario amethysteae-Calenduletum arvensis","Scleranthion annui","Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",80,1982,-7.235944714,42.48391415,"4 - UTM10x10 + Centroid",547,"",NA
"427","S-P15108","V10Y","V15",NA,NA,"Oxalidion europeae","Aperetalia spicae-venti","Papaveretea rhoeadis",200,NA,-1.927720021,43.29975007,"1 - UTM1x1 + Elevation",120,"",NA
"428","R-P20508","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",50,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"429","T-P07851","R554","C35e","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",40,1999,-1.865425645,42.78764921,"4 - UTM10x10 + Centroid",370,"",NA
"430","R-P20537","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA
"431","T-P07859","R554","Qb","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",6,1999,-1.824353868,42.90432396,"1 - UTM1x1 + Elevation",440,"",NA
"432","T-P07850","R554","C35c","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",20,1999,-7,43,"5 - UTMs missing from DEM",350,"",NA
"433","R-P20507","R554","C35b","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"434","R-P20535","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA
"435","R-P20509","R554","C35c","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",1,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"436","T-P07860","R554","Qb","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",30,1999,-1.603095485,42.82979684,"1 - UTM1x1 + Elevation",420,"",NA
"437","R-P20534","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA
"438","R-P20549","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"439","R-P20519","R554","C35c","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"440","R-P20547","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",25,1997,-5.28836935,43.46302435,"4 - UTM10x10 + Centroid",166,"",NA
"441","R-P20548","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"442","R-P20560","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",4,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"443","R-P20533","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA
"444","T-P07857","R554","Qb","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",15,1999,-1.665066826,42.7927144,"3 - UTM10x10 + Elevation",390,"",NA
"445","R-P20544","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA
"446","T-P07858","R554","Qb","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1999,-1.829320867,42.90077282,"2 - UTM1x1 + Centroid",420,"",NA
"447","Q-P10407","R554","R36","Comunidad de Paspalum paspalodes","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",12,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",590,"",NA
"448","S-P30974","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",1,2002,-8.201866717,43.33409546,"2 - UTM1x1 + Centroid",103,"",NA
"449","R-P20518","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"450","R-P20536","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA
"451","R-P20505","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",3,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"452","R-P20546","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.28836935,43.46302435,"4 - UTM10x10 + Centroid",166,"",NA
"453","R-P20559","R554","C35c","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",4,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"454","R-P20543","R554","C35e","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",15,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA
"455","R-P20540","R554","C35b","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA
"456","T-P07841","R554","Qb","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA
"457","R-P20538","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1997,-7.089128404,43.53843902,"4 - UTM10x10 + Centroid",40,"",NA
"458","R-P20545","R554","C35e","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA
"459","R-P20558","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",4,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"460","T-P07856","R554","Qb","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1999,-1.689401664,42.79839867,"3 - UTM10x10 + Elevation",390,"",NA
"461","R-P20531","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA
"462","R-P20530","R554","?","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA
"463","R-P20517","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"464","Q-P10408","R554","Qb","Comunidad de Paspalum paspalodes","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",12,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"",NA
"465","R-P20503","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",1,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"466","S-P30971","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",NA,2002,-8.22980075,43.30029744,"2 - UTM1x1 + Centroid",103,"",NA
"467","R-P20504","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"468","R-P20529","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA
"469","R-P20510","R554","C35c","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",20,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"470","R-P20528","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",100,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA
"471","R-P20556","R554","C35c","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"472","R-P20532","R554","Qb","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1997,-6.708298223,43.53800992,"4 - UTM10x10 + Centroid",71,"",NA
"473","R-P20542","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",25,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA
"474","R-P20524","R554","C35c","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"475","R-P20539","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA
"476","T-P07838","R554","Qb","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1999,-7,43,"5 - UTMs missing from DEM",340,"",NA
"477","R-P20521","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"478","R-P20557","R554","C35c","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"479","R-P20527","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",20,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"480","Q-P09812","R554","Qb","Bidenti tripartitae-Polygonetum lapathifolii","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",12,2000,-6.61857634,41.83535117,"4 - UTM10x10 + Centroid",600,"",NA
"481","Q-P09811","R554","R36","Bidenti tripartitae-Polygonetum lapathifolii","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",12,2000,-6.80007697,41.85646934,"4 - UTM10x10 + Centroid",590,"",NA
"482","S-P30973","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",3,2002,-8.201866717,43.33409546,"2 - UTM1x1 + Centroid",103,"",NA
"483","R-P20520","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"484","R-P20553","R554","?","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"485","R-P20523","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"486","R-P20516","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",10,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"487","T-P07855","R554","Q51","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",15,1999,-1.662738271,42.78728409,"3 - UTM10x10 + Elevation",390,"",NA
"488","S-P30972","R554","?","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",1,2002,-8.22980075,43.30029744,"2 - UTM1x1 + Centroid",103,"",NA
"489","R-P20526","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",25,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"490","R-P20541","R554","C35e","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-4.542774152,43.36986848,"4 - UTM10x10 + Centroid",92,"",NA
"491","R-P20550","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.899179237,43.3607552,"4 - UTM10x10 + Centroid",228,"",NA
"492","R-P20555","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"493","R-P20522","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"494","R-P20511","R554","R","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",2,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"495","R-P20513","R554","C35c","Spergulario marinae-Cotuletum coronopifoliae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",5,1997,-5.419352129,43.52696353,"4 - UTM10x10 + Centroid",132,"",NA
"496","T-P07852","R554","Qb","Paspalo-Agrostietum semiverticillatae","Paspalo-Agrostion semiverticillati","Paspalo-Agrostion semiverticillati","Paspalo-Heleochloetalia","Bidentetea",30,1999,-1.613081875,42.8209131,"1 - UTM1x1 + Elevation",420,"",NA
